"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"13",2022-03-09,427.41,425.14,429.51,422.82,"115.71M",2.68,"USA","North America","United States",79408063,37370,36641.429,964012,1976,1262.429,238523.483,112.251,110.062,2895.669,5.935,3.792,0.66,4876,14.646,24767,74.394,NA,NA,22660,68.065,831673943,1109966,2498.156,3.334,902023,2.709,0.025,40,"tests performed",557261393,254570473,216756206,96123305,201956,201692,167.85,76.68,65.29,28.95,607,54231,0.016,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"14",2022-03-08,416.25,419.62,427.21,415.12,"163.43M",-0.76,"USA","North America","United States",79370693,29762,38934.286,962036,1339,1276.714,238411.232,89.398,116.95,2889.734,4.022,3.835,0.65,5118,15.373,25787,77.458,NA,NA,23925,71.865,830563977,1182382,2494.822,3.552,918362,2.759,0.027,37,"tests performed",557059437,254516718,216699945,96035835,205851,207996,167.78,76.66,65.27,28.93,626,55970,0.017,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"15",2022-03-07,419.43,431.55,432.3,419.36,"135.43M",-2.95,"USA","North America","United States",79340931,63419,41349.857,960697,1689,1337.429,238321.834,190.496,124.205,2885.712,5.073,4.017,0.65,5491,16.494,27074,81.324,NA,NA,25123,75.464,829381595,774050,2491.271,2.325,929698,2.793,0.028,35.7,"tests performed",556853586,254462197,216643923,95945322,200744,215926,167.72,76.64,65.25,28.9,650,57932,0.017,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"16",2022-03-04,432.17,431.75,433.37,427.88,"114.08M",-0.81,"USA","North America","United States",79251522,51292,52084.286,958570,1708,1475,238053.27,154.069,156.449,2879.323,5.13,4.431,0.6,6216,18.671,30705,92.231,NA,NA,28129,84.493,827605701,1054361,2485.936,3.167,960510,2.885,0.031,32.3,"tests performed",556393588,254331125,216519273,95748250,302416,244087,167.58,76.6,65.21,28.84,735,64509,0.019,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"17",2022-03-03,435.71,440.47,441.11,433.8,"103.70M",-0.5,"USA","North America","United States",79200230,48657,55409,956862,1687,1522.143,237899.201,146.154,166.436,2874.192,5.067,4.572,0.59,6676,20.053,32908,98.848,NA,NA,29479,88.548,826551340,1191561,2482.769,3.579,969825,2.913,0.033,30.3,"tests performed",556091172,254254587,216435179,95613421,241621,254877,167.49,76.58,65.19,28.8,768,67187,0.02,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"18",2022-03-02,437.89,432.37,439.72,431.57,"116.86M",1.84,"USA","North America","United States",79151573,53420,58038.143,955175,2076,1703.714,237753.046,160.461,174.333,2869.125,6.236,5.118,0.59,6989,20.993,34724,104.303,NA,NA,30820,92.576,825359779,1224337,2479.19,3.678,974481,2.927,0.035,28.6,"tests performed",555849551,254190859,216369383,95506318,246083,265423,167.42,76.56,65.17,28.77,799,69797,0.021,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"19",2022-03-01,429.98,435.04,437.17,427.11,"136.29M",-1.52,"USA","North America","United States",79098153,46671,62564,953099,1764,1849.571,237592.585,140.189,187.928,2862.889,5.299,5.556,0.61,7330,22.018,36224,108.809,NA,NA,32119,96.478,824135442,1261735,2475.513,3.79,989648,2.973,0.037,27,"tests performed",555603468,254124928,216301048,95399643,261363,277486,167.35,76.54,65.15,28.73,836,72807,0.022,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"20",2022-02-28,436.63,432.03,438.2,430.7,"143.48M",-0.26,"USA","North America","United States",79051482,98801,68663.857,951335,2165,1908.571,237452.396,296.775,206.25,2857.591,6.503,5.733,0.63,7551,22.681,37884,113.795,NA,NA,33555,100.791,822873707,877607,2471.723,2.636,981991,2.95,0.039,25.6,"tests performed",555342105,254056676,216231414,95281612,302021,288018,167.27,76.52,65.13,28.7,868,75626,0.023,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"21",2022-02-25,437.75,429.61,437.84,427.86,"121.80M",2.21,"USA","North America","United States",78886932,74565,64781.857,948245,2038,1747.714,236958.126,223.976,194.59,2848.309,6.122,5.25,0.6,8908,26.758,43438,130.478,NA,NA,37430,112.431,820882130,1119566,2465.74,3.363,991033,2.977,0.045,22.2,"tests performed",554684978,253879564,216061261,94981586,377942,298596,167.07,76.47,65.08,28.61,899,78645,0.024,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"22",2022-02-24,428.3,411.02,428.76,410.64,"209.08M",1.5,"USA","North America","United States",78812367,67061,74878.857,946207,2958,1811,236734.15,201.436,224.919,2842.187,8.885,5.44,0.58,9414,28.277,45811,137.606,NA,NA,39158,117.622,819762564,1224152,2462.377,3.677,1025163,3.079,0.047,21.3,"tests performed",554307036,253784278,215960571,94806453,315445,317314,166.96,76.44,65.05,28.56,956,82808,0.025,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"23",2022-02-23,421.95,432.66,433.26,421.35,"129.09M",-1.77,"USA","North America","United States",78745306,85101,79845.571,943249,3097,1802.571,236532.714,255.624,239.838,2833.302,9.303,5.415,0.57,9632,28.932,47085,141.432,NA,NA,41234,123.857,818538412,1330508,2458.7,3.997,1065440,3.2,0.05,20,"tests performed",553991591,253702282,215878572,94661282,330524,328494,166.86,76.41,65.02,28.51,989,85206,0.026,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"24",2022-02-22,429.57,431.89,435.5,425.86,"123.14M",-1.07,"USA","North America","United States",78660205,89370,84102.286,940152,2177,1814.143,236277.09,268.447,252.624,2823.999,6.539,5.449,0.56,10177,30.569,49434,148.488,NA,NA,43485,130.619,817207904,1208134,2454.704,3.629,1108186,3.329,0.053,18.9,"tests performed",553661067,253615280,215789131,94513109,335085,338349,166.76,76.39,64.99,28.47,1019,87382,0.026,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"25",2022-02-18,434.23,437.33,438.66,431.82,"132.64M",-0.65,"USA","North America","United States",78433459,145244,107652.857,936011,2481,2242,235595.998,436.279,323.364,2811.561,7.452,6.734,0.55,11921,35.808,58668,176.225,NA,NA,53022,159.266,813944902,1358478,2444.903,4.081,1200838,3.607,0.062,16.1,"tests performed",552594805,253329047,215493488,94045215,508970,358737,166.44,76.3,64.91,28.33,1081,92755,0.028,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"26",2022-02-17,437.06,443.22,446.57,436.42,"101.56M",-2.14,"USA","North America","United States",78288215,101828,116831.286,933530,2899,2271.143,235159.718,305.868,350.934,2804.109,8.708,6.822,0.53,12551,37.7,61872,185.849,NA,NA,56174,168.734,812586424,1506090,2440.822,4.524,1206530,3.624,0.067,14.9,"tests performed",552085835,253204622,215354890,93806871,393704,372703,166.29,76.26,64.86,28.25,1123,96751,0.029,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"27",2022-02-16,446.6,443.93,448.05,441.94,"84.23M",0.11,"USA","North America","United States",78186387,114898,126776.714,930631,3178,2318.857,234853.85,345.127,380.808,2795.401,9.546,6.965,0.52,13153,39.509,65255,196.011,NA,NA,59337,178.235,811080334,1629733,2436.298,4.895,1200247,3.605,0.072,13.9,"tests performed",551692131,253105841,215248213,93624492,399509,386983,166.17,76.23,64.83,28.2,1166,101000,0.03,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"28",2022-02-15,446.1,443.73,446.28,443.18,"86.16M",1.61,"USA","North America","United States",78071489,111238,137304.286,927453,2602,2354.857,234508.723,334.133,412.43,2785.855,7.816,7.073,0.52,13827,41.533,68741,206.482,NA,NA,62791,188.61,809450601,1553618,2431.403,4.667,1189411,3.573,0.077,13,"tests performed",551292622,253003604,215134772,93445206,388979,400997,166.05,76.2,64.8,28.15,1208,105114,0.032,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"29",2022-02-14,439.02,439.92,441.6,435.34,"121.25M",-0.33,"USA","North America","United States",77960251,169881,152048.571,924851,3185,2410.143,234174.59,510.283,456.719,2778.039,9.567,7.24,0.53,14404,43.266,72121,216.635,NA,NA,66543,199.88,807896983,977530,2426.736,2.936,1201572,3.609,0.084,11.9,"tests performed",550903643,252903562,215022281,93273562,331038,415156,165.93,76.17,64.76,28.09,1250,108860,0.033,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"30",2022-02-11,440.46,449.41,451.61,438.94,"153.21M",-1.97,"USA","North America","United States",77679889,209493,185742,920317,2685,2391.286,233332.447,629.269,557.926,2764.42,8.065,7.183,0.55,16133,48.46,81534,244.909,NA,NA,75993,228.265,805539034,1398318,2419.653,4.2,1290898,3.878,0.099,10.1,"tests performed",550083645,252679761,214782003,92925498,606734,455945,165.68,76.11,64.69,27.99,1373,119262,0.036,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"31",2022-02-10,449.32,451.34,457.71,447.2,"136.50M",-1.8,"USA","North America","United States",77470396,171446,206574.857,917632,3233,2595.143,232703.179,514.984,620.503,2756.355,9.711,7.795,0.55,17049,51.211,86057,258.495,NA,NA,78755,236.562,804140716,1462110,2415.453,4.392,1301841,3.91,0.106,9.4,"tests performed",549476911,252527362,214611736,92646487,493662,460515,165.5,76.06,64.64,27.9,1387,119534,0.036,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"32",2022-02-09,457.54,455.22,457.88,455.01,"90.93M",1.46,"USA","North America","United States",77298950,188591,221380.714,914399,3430,2478.429,232188.195,566.484,664.977,2746.643,10.303,7.445,0.55,17719,53.224,90123,270.709,NA,NA,82447,247.652,802678606,1553880,2411.061,4.667,1320475,3.966,0.114,8.8,"tests performed",548983249,252398838,214474876,92422287,497609,461936,165.35,76.02,64.6,27.84,1391,119594,0.036,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"33",2022-02-08,450.94,446.73,451.92,445.22,"81.01M",0.82,"USA","North America","United States",77110359,214448,241497.143,910969,2989,2498,231621.711,644.152,725.402,2736.34,8.978,7.503,0.57,18351,55.122,93609,281.18,NA,NA,86363,259.415,801124726,1638749,2406.394,4.922,1367305,4.107,0.122,8.2,"tests performed",548485640,252267807,214332439,92201653,488088,470054,165.2,75.98,64.56,27.77,1416,121536,0.037,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"34",2022-02-07,447.26,449.51,450.99,445.85,"83.54M",-0.32,"USA","North America","United States",76895911,345793,257425.714,907980,3089,2547,230977.559,1038.682,773.247,2727.362,9.279,7.651,0.58,18979,57.009,97280,292.207,NA,NA,90614,272.184,799485977,1243637,2401.471,3.736,1385237,4.161,0.131,7.6,"tests performed",547997552,252141540,214189591,91986673,469432,484948,165.06,75.94,64.51,27.71,1461,124941,0.038,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"35",2022-02-04,448.7,446.35,452.78,443.83,"118.45M",0.47,"USA","North America","United States",76379695,355323,314899.571,903578,4112,2528.286,229426.965,1067.308,945.886,2714.14,12.351,7.594,0.61,20576,61.806,107685,323.461,NA,NA,101801,305.787,796502745,1474913,2392.51,4.43,1413603,4.246,0.152,6.6,"tests performed",546892027,251844930,213870447,91503487,638719,517900,164.72,75.85,64.42,27.56,1560,133522,0.04,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"36",2022-02-03,446.6,450.95,452.97,445.71,"113.49M",-2.35,"USA","North America","United States",76024372,275087,351919.571,899466,2416,2525.286,228359.657,826.298,1057.085,2701.788,7.257,7.585,0.61,21333,64.079,112670,338.435,NA,NA,107003,321.412,795027832,1592549,2388.08,4.784,1466644,4.405,0.163,6.1,"tests performed",546253308,251690621,213689318,91203591,503612,559761,164.53,75.81,64.36,27.47,1686,144511,0.044,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"37",2022-02-02,457.35,455.5,458.12,453.05,"115.95M",0.97,"USA","North America","United States",75749285,329406,384945,897050,3567,2542.571,227533.359,989.46,1156.286,2694.531,10.714,7.637,0.61,21913,65.822,117188,352.006,NA,NA,111225,334.094,793435283,1881694,2383.296,5.652,1524687,4.58,0.172,5.8,"tests performed",545749696,251561680,213551924,90968661,554434,597664,164.38,75.77,64.32,27.4,1800,154635,0.047,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"38",2022-02-01,452.95,450.68,453.63,446.94,"119.94M",0.68,"USA","North America","United States",75419879,325948,427057.571,893483,3332,2577.429,226543.899,979.073,1282.782,2683.817,10.009,7.742,0.63,22670,68.095,120532,362.05,NA,NA,115569,347.143,791553589,1764272,2377.644,5.299,1547353,4.648,0.185,5.4,"tests performed",545195262,251417056,213400497,90712085,592346,628700,164.21,75.73,64.28,27.32,1894,162847,0.049,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"39",2022-01-31,449.91,441.24,450.28,439.81,"150.62M",1.8,"USA","North America","United States",75093931,540867,451093.857,890151,2662,2554.429,225564.827,1624.64,1354.982,2673.808,7.996,7.673,0.66,22909,68.813,124054,372.63,NA,NA,119865,360.047,789789317,1234020,2372.345,3.707,1564876,4.701,0.197,5.1,"tests performed",544602916,251266950,213243750,90429565,614624,656104,164.03,75.68,64.23,27.24,1976,170794,0.051,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"40",2022-01-28,441.95,432.68,442,427.82,"164.46M",2.48,"USA","North America","United States",74175398,614463,546843,885880,4091,2494.857,222805.766,1845.705,1642.59,2660.979,12.288,7.494,0.75,24021,72.154,133317,400.453,NA,NA,129605,389.303,786607523,1846201,2362.787,5.546,1732118,5.203,0.217,4.6,"tests performed",543266728,250910277,212910799,89787508,931749,709225,163.63,75.57,64.13,27.04,2136,187103,0.056,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"41",2022-01-27,431.24,438.26,441.59,429.45,"147.25M",-0.49,"USA","North America","United States",73560935,506265,579228.429,881789,2537,2391,220960.061,1520.703,1739.868,2648.691,7.621,7.182,0.77,24470,73.502,137501,413.021,NA,NA,132847,399.042,784761322,1998847,2357.242,6.004,1815755,5.454,0.226,4.4,"tests performed",542334979,250679044,212703869,89297834,768930,726323,163.35,75.5,64.07,26.9,2188,194023,0.058,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"42",2022-01-26,433.38,440.72,444.04,428.86,"185.02M",-0.25,"USA","North America","United States",73054670,624194,611579.286,879252,3811,2438,219439.358,1874.935,1837.043,2641.07,11.447,7.323,0.79,25078,75.329,141699,425.631,NA,NA,136242,409.24,782762475,2040358,2351.238,6.129,1923047,5.776,0.235,4.3,"tests performed",541566049,250479234,212531421,88903557,771684,746805,163.12,75.44,64.01,26.78,2249,200122,0.06,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
